imo_num,pos_speed,pos_lat,pos_lon,pos_navState
8917584,0.0,53.91059,-166.51158167,5.0
8904941,0.0,58.94160667,-160.34446,1.0
7907996,0.0,21.31045667,-157.87561167,5.0
8603509,0.0,-16.640320000000003,-151.43645833,1.0
8419154,0.0,61.24,-149.88666667,5.0
7411143,0.0,49.193865,-123.95466333,0.0
7306647,0.0,49.14375833,-123.87113667,0.0
7902221,0.0,49.306025,-123.07812167,5.0
8420787,0.0,49.68333333,-123.17333333,5.0
7729459,0.0,37.76471667,-122.38313833,0.0
7223314,0.0,37.81833333,-122.31,5.0
6801664,0.0,37.77391667,-122.305545,5.0
7802718,0.0,37.772,-122.30436,5.0
6507921,0.0,45.56862333,-122.72268167,5.0
7808140,0.0,47.52318833,-122.39681000000002,0.0
8200826,0.0,49.15436333,-122.96000333,5.0
7390129,0.0,33.74406833,-118.22667333,5.0
7390454,0.0,32.68470333,-117.13482167,5.0
7929970,0.0,24.39566833,-110.67792333,5.0
7636080,0.0,25.58827667,-109.05630500000001,1.0
8914831,0.0,23.15514833,-106.416905,15.0
8709573,0.0,23.18829167,-106.41336333,5.0
8673310,0.0,20.93938333,-97.37338333,3.0
8757477,0.0,20.94490333,-97.39454333,3.0
7359474,0.0,22.22356667,-97.89443333,5.0
7926148,0.0,27.84333333,-97.52166667,5.0
6806444,0.0,28.88071333,-95.17483,1.0
8316699,0.0,30.0755,-94.08116667,5.0
8503539,0.0,18.65520833,-93.33657333,3.0
8211291,0.0,30.02644167,-93.99904833,0.0
8211306,0.0,30.02652167,-93.99934,5.0
7389493,0.0,19.68595167,-92.087435,15.0
7729057,0.0,46.74289667,-92.11523333,5.0
5148417,0.0,46.76,-92.10166667,5.0
6800919,0.0,46.73573833,-92.088365,5.0
7105495,0.0,46.69666667,-92.01833333,5.0
8512279,0.0,19.03333333,-91.81833333,1.0
7715290,0.0,29.95777333,-90.03199667,15.0
5105831,0.0,48.44906667,-89.18356667,0.0
8616556,0.0,30.35588333,-88.56623833,1.0
5385625,0.0,41.63666667,-87.14666667,5.0
5389554,0.0,41.675,-87.43666667,0.0
5173670,0.0,44.83979167,-87.38512,0.0
5097450,0.0,46.57833333,-87.38666667,0.0
7366398,0.0,45.96921,-85.87180333,0.0
7329314,0.0,45.942045,-85.88398000000001,1.0
8810918,0.0,46.50071,-84.378055,0.0
5128467,0.0,42.29666667,-83.08333333,0.0
7914236,0.0,45.3,-83.415,0.0
6918716,0.0,45.29666667,-83.42166667,5.0
7915412,0.0,27.90336667,-82.43133333,5.0
5206362,0.0,41.49666667,-81.70666667,0.0
8666159,0.0,-0.93700833,-80.72224667,0.0
8716899,0.0,25.7782,-80.17261667,5.0
8716502,0.0,26.77,-80.05166667,5.0
7222138,0.0,41.97166667,-80.54833333,8.0
7343607,0.0,44.57,-80.94333333,5.0
8917778,0.0,-2.252585,-79.92735,5.0
8912120,0.0,19.56666667,-79.03166667,15.0
7714636,0.0,32.86166667,-79.96333333,5.0
7027576,0.0,32.85,-79.94,5.0
8711344,0.0,32.780840000000005,-79.923375,5.0
7926162,0.0,32.825,-79.93166667,5.0
7366403,0.0,43.48379333,-79.60911999999999,0.0
7324405,0.0,43.13215167,-79.19292667,0.0
7423108,0.0,43.22687167,-79.21732,0.0
8711356,0.0,26.52045,-78.76883333,5.0
